symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
NQ,19500.0,call,49.0,0.6604000000000001,0.9257,0.0,-6.7405,19.6228,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,20000.0,call,1.0,0.6292,0.9233,0.0,-6.6125,20.2056,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,20250.0,call,25.0,0.614,0.922,0.0,-6.5513,20.5142,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,21500.0,call,3.0,0.5423,0.9142,0.0,-6.3,22.3152,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,22000.0,call,5.0,0.5156000000000001,0.9104,0.0,-6.2242,23.1755,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,22500.0,call,3.0,0.4897999999999999,0.9061,0.0,-6.1607,24.1267,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,23000.0,call,8.0,0.465,0.9011,0.0,-6.115,25.1931,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,23500.0,call,4.0,0.4411,0.8954,0.0,-6.0848,26.3835,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,24000.0,call,25.0,0.3829,0.9051,0.0,-4.8343,24.3384,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,24500.0,call,6.0,0.3963,0.8812,0.0,-6.0892,29.2457,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,25000.0,call,16.0,0.3754,0.8722,0.0,-6.1282,30.9658,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,25500.0,call,60.0,0.3554,0.8615,0.0,-6.1941,32.9116,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,26000.0,call,134.0,0.3364999999999999,0.8488,0.0,-6.2932,35.1192,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,26250.0,call,5.0,0.3273,0.8417,0.0,-6.3524,36.3191,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,26500.0,call,23.0,0.3185,0.8337,0.0,-6.4231,37.5984,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,27000.0,call,273.0,0.3017,0.8156,0.0001,-6.5908,40.3755,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,27250.0,call,38.0,0.2937,0.8052,0.0001,-6.6881,41.8726,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,27500.0,call,41.0,0.2859,0.7939,0.0001,-6.7926,43.434,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,28000.0,call,866.0,0.2712,0.7679,0.0001,-7.0304,46.7453,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,28500.0,call,181.0,0.2575,0.7369,0.0001,-7.2938,50.2144,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,28750.0,call,8.0,0.2512,0.7193,0.0001,-7.4335,51.9681,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,29000.0,call,188.0,0.245,0.7003,0.0001,-7.5742,53.6996,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,29250.0,call,8.0,0.2392,0.6797,0.0001,-7.7176,55.3838,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,29500.0,call,158.0,0.2336,0.6575,0.0001,-7.8574,56.9812,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,29750.0,call,35.0,0.1969,0.6485,0.0001,-6.8236,57.5708,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,30000.0,call,393.0,0.1868,0.6223,0.0001,-6.7837,59.0804,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,30250.0,call,26.0,0.2203,0.5814,0.0001,-8.2944,60.8606,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,30500.0,call,199.0,0.1828999999999999,0.5568,0.0001,-7.248,61.6002,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,30750.0,call,88.0,0.201,0.5237,0.0001,-8.1133,62.2073,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,31000.0,call,803.0,0.1785999999999999,0.4876,0.0001,-7.5558,62.3666,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
NQ,31250.0,call,50.0,0.1969999999999999,0.4605,0.0001,-8.3288,62.1433,2026-12-28,30783.0,20.0,2026-09-24,2026-09-24 00:55:36
